asset_class,specimen_ids,well_known_file_id,filename,source_url,sha256
source_recording,464188580,491198384,464188578_ephys.nwb,https://api.brain-map.org/api/v2/well_known_file_download/491198384,34581c25545641dbf8a2bedcf18b2c345076e67e3a8453b136317df10d984f60
source_recording,324493977,491200139,324493975_ephys.nwb,https://api.brain-map.org/api/v2/well_known_file_download/491200139,cc94750ecf16ba60015914769a2ed993f294464ed18cd0554591585e8431f1ef
source_recording,471087830,491200235,471087828_ephys.nwb,https://api.brain-map.org/api/v2/well_known_file_download/491200235,f46942f729400b62bbce77c2e1d65c73a19a8e18fcf87fbe1844e2c3efbc2d97
source_recording,475585413,491201503,475585411_ephys.nwb,https://api.brain-map.org/api/v2/well_known_file_download/491201503,f68cedf27f18c1036d6b849c37f6e80f20ec03eefc979f0542101f3b15839b37
source_recording,314822529,491202285,314822527_ephys.nwb,https://api.brain-map.org/api/v2/well_known_file_download/491202285,93265596925bccfc1a6043d8f9533e756ba8b081367d69a16bfac2b0df67964f
source_recording,473943881,496390193,473943879_ephys.nwb,https://api.brain-map.org/api/v2/well_known_file_download/496390193,a7cf4e18b0cfad9f6c62e7792801c2a0ff7c3a413641c0db7818e109db7933e7
glif_configuration,314822529,566295232,566282269_neuron_config.json,https://api.brain-map.org/api/v2/well_known_file_download/566295232,
glif_configuration,324493977,566302578,566284334_neuron_config.json,https://api.brain-map.org/api/v2/well_known_file_download/566302578,
glif_configuration,464188580,566314625,566295639_neuron_config.json,https://api.brain-map.org/api/v2/well_known_file_download/566314625,
glif_configuration,473943881,566324577,566305790_neuron_config.json,https://api.brain-map.org/api/v2/well_known_file_download/566324577,
glif_configuration,475585413,566326864,566307065_neuron_config.json,https://api.brain-map.org/api/v2/well_known_file_download/566326864,
glif_configuration,471087830,566328981,566303365_neuron_config.json,https://api.brain-map.org/api/v2/well_known_file_download/566328981,
morphology,464188580,491120335,Htr3a-Cre_NO152_Ai14-178910.03.01.01_491120333_m.swc,https://api.brain-map.org/api/v2/well_known_file_download/491120335,
morphology,314822529,495334940,Rorb-IRES2-Cre-D_Ai14-168053.06.01.01_495334938_m.swc,https://api.brain-map.org/api/v2/well_known_file_download/495334940,
morphology,471087830,495335482,Pvalb-IRES-Cre_Ai14-180634.04.01.01_495335480_m.swc,https://api.brain-map.org/api/v2/well_known_file_download/495335482,
morphology,324493977,657247333,Sst-IRES-Cre_Ai14-173196.03.01.01_657247331_m.swc,https://api.brain-map.org/api/v2/well_known_file_download/657247333,
morphology,473943881,657249259,Htr3a-Cre_NO152_Ai14-182494.05.01.01_657249257_m.swc,https://api.brain-map.org/api/v2/well_known_file_download/657249259,
morphology,475585413,657300335,Htr3a-Cre_NO152_Ai14-185347.03.02.01_657300324_m.swc,https://api.brain-map.org/api/v2/well_known_file_download/657300335,
perisomatic_fit_parameters,464188580,497235909,464188580_fit.json,https://api.brain-map.org/api/v2/well_known_file_download/497235909,
perisomatic_fit_parameters,471087830,497236142,471087830_fit.json,https://api.brain-map.org/api/v2/well_known_file_download/497236142,
perisomatic_fit_parameters,473943881,497236347,473943881_fit.json,https://api.brain-map.org/api/v2/well_known_file_download/497236347,
perisomatic_fit_parameters,475585413,497236443,475585413_fit.json,https://api.brain-map.org/api/v2/well_known_file_download/497236443,
perisomatic_fit_parameters,324493977,497237302,324493977_fit.json,https://api.brain-map.org/api/v2/well_known_file_download/497237302,
perisomatic_fit_parameters,314822529,497237527,314822529_fit.json,https://api.brain-map.org/api/v2/well_known_file_download/497237527,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337003,Ca_HVA.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337003,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337007,Ca_LVA.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337007,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337011,CaDynamics.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337011,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337015,Ih.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337015,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337019,Im.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337019,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337042,Im_v2.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337042,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337046,K_P.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337046,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337050,K_T.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337050,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337054,Kd.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337054,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337062,Kv3_1.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337062,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337066,Nap.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337066,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337070,NaTa.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337070,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337225,NaTs.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337225,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,395337293,SK.mod,https://api.brain-map.org/api/v2/well_known_file_download/395337293,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,464138096,NaV.mod,https://api.brain-map.org/api/v2/well_known_file_download/464138096,
mechanism_source,314822529;324493977;473943881;471087830;475585413;464188580,491113425,Kv2like.mod,https://api.brain-map.org/api/v2/well_known_file_download/491113425,
